BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","MALESKY2020104957","Malesky, Edmund J.; Nguyen, Thang V.; Bach, Thang N.; Ho, Bao D.","The effect of market competition on bribery in emerging economies: An empirical analysis of Vietnamese firms","World Development",131,,"","104957",2020,"","","http://www.sciencedirect.com/science/article/pii/S0305750X20300838","","","","","","","","","","","","","Studies of firm bribery have not fully examined how market competition conditions the effects of social norms on firms’ bribe payments. We suggest that firms pay bribes to obtain abnormal rents and/or to conform to accepted rules of corruption. These motivations operate differently, depending on the level of market competition. Using data from an annual survey of 10,000 Vietnamese firms between 2006 and 2017, we find that in environments characterized by open competition, bribery is positively associated with long-standing norms in the business social context, while in closed-competition environments, bribe payments are functions of rents that accrue from uncertainty in policy-making.","","Bribe, Corruption, Social norm, Market competition, Policy uncertainty, Vietnam","",""
7,"","MUJICAMOTA2019106034","Mota], Miguel [Mujica; Makhloufi], Abdel [El; Scala, Paolo","On the logistics of cocoa supply chain in Côte d’Ivoire: Simulation-based analysis","Computers & Industrial Engineering",137,,"","106034",2019,"","","http://www.sciencedirect.com/science/article/pii/S0360835219304930","","","","","","","","","","","","","Côte d’Ivoire produces about 42 percent of the world’s total Cocoa but processes only 30 percent of the total production. A large part of the country depends on the commercial benefits of the Cocoa production and supply chain of it. In this paper, we develop a simulation model that assess the performance of the logistics of the Cocoa supply chain in Côte d’Ivoire. The simulation model shed light on the potential of improvements in the logistics of the Cocoa supply chain by identifying inefficiencies, bottlenecks, and blockers that hinder the productivity and performance of the Cocoa supply chain. Results from simulations show that reduction of checkpoints along the roads will increase productivity by 30 percent, while the value of beans in the Port will increase 3 percent and of butter 5 percent. Investing in improving secondary and tertiary roads will increase the productivity by 9 percent and value by 1 percent while investing in improving road infrastructure and checkpoints will raise the productivity by 27 percent and the value by 3 percent. The results suggest that a combination of reducing the checkpoints with the investment in secondary and tertiary roads will increase productivity while at the same time the pollution will be reduced importantly. The results also suggest that the switching from only producing beans to butter should be accompanied with the increase in productivity otherwise the value at the market would not be sensitive. Other important results are also presented in this paper, together with suggestions for improvement in order to optimize the logistics of Cocoa supply chain, and increase the profitability of the Cocoa sector, and hence the living conditions and wellbeing of the farmers in the country.","","Logistics modeling, Cocoa supply chain, Simulation, Transport, Côte d’Ivoire/San Pedro region","",""
7,"","OLSSON2020102506","Olsson, Ola; Baaz, Maria Eriksson; Martinsson, Peter","Fiscal capacity in “post”-conflict states: Evidence from trade on Congo river","Journal of Development Economics",146,,"","102506",2020,"","","http://www.sciencedirect.com/science/article/pii/S030438782030081X","","","","","","","","","","","","","In many post-conflict states with a weak fiscal capacity, illicit domestic levies on trade remain a serious obstacle to economic development. In this paper, we explore the interplay between traders and authorities on Congo River - a key transport corridor in one of the world’s poorest and most conflict-ridden countries; DR Congo. We outline a general theoretical framework featuring transport operators who need to pass multiple taxing stations and negotiate over taxes with several authorities on their way to a central market place. We then examine empirically the organization, extent, and factors explaining the level of taxes charged by various authorities across stations, by collecting primary data from boat operators. Most of the de facto taxes charged on Congo River have no explicit support in laws or government regulations and have been characterized as a “fend for yourself”-system of funding. Our study shows that traders have to pass more than 10 stations downstream where about 20 different authorities charge taxes. In line with hold-up theory, we find that the average level of taxation tends to increase downstream closer to Kinshasa, but authorities that were explicitly prohibited from taxing in a recent decree instead extract more payments upstream. Our results illustrate a highly dysfunctional taxing regime that nonetheless is strikingly similar to anecdotal evidence of the situation on the Rhine before 1800. In the long run, a removal of domestic river taxation on Congo River should have the potential to raise trade substantially.","","Taxation, Congo, Trade, Corruption, River transport","",""
7,"","RANANGEN2018668","Ranängen, Helena; Lindman, Åsa","Exploring corporate social responsibility practice versus stakeholder interests in Nordic mining","Journal of Cleaner Production",197,,"","668 - 677",2018,"","","http://www.sciencedirect.com/science/article/pii/S0959652618318092","","","","","","","","","","","","","Population growth, the speed of urbanization in Asia and the more sophisticated requirements of the developed world have led to an increased demand for metals. Sweden is currently one of the EU's leading producers of ores and metals and major investments have been made regarding exploration. Although mining activities may be good for the local economy, mining can also have a negative impact both on the local environment and society which have generated a significantly increased stakeholder pressure over the last twenty years. As a consequence, the mining industry wants to be in fore front when it comes to practicing corporate social responsibility (CSR) in order to obtain the social license to operate (SLO). The concept SLO is based on the idea that mining companies need not only government permission (or permits) but also “social permission” to conduct their business. The social license consists of different parts, depending on the conditions in place. This paper is focusing on the Nordic mining industry and its stakeholders with the purpose to explore if CSR practice actually complies with stakeholder interests. This study, based on a content analysis of sustainability reports and a stakeholder survey, indicates that the CSR practice do comply to some extent with stakeholder interests but that there are room for improvement regarding the respect for laws and regulations, anti-corruption, sustainable resource use and energy in particular, sustainable land use, sustainable transports and the recycling of metals.","","Mining, Corporate sustainability, CSR, Corporate social responsibility, Stakeholder interests, Social licence to operate","",""
7,"","REQUEJOCASTRO2020136014","Requejo-Castro, David; Giné-Garriga, Ricard; Pérez-Foguet, Agustí","Data-driven Bayesian network modelling to explore the relationships between SDG 6 and the 2030 Agenda","Science of The Total Environment",710,,"","136014",2020,"","","http://www.sciencedirect.com/science/article/pii/S0048969719360103","","","","","","","","","","","","","The Sustainable Development Goals (SDGs) are presented as integrated and indivisible. Therefore, for monitoring purposes, conventional indicator-based frameworks need to be combined with approaches that capture and describe the links and interdependencies between the Goals and their targets. In this study, we propose a data-driven Bayesian network (BN) approach to identify and interpret SDGs interlinkages. We focus our analysis on the interlinkages of SDG 6, related to water and sanitation, across the whole 2030 Agenda, using SDG global available data corresponding to 179 countries, 16 goals, 28 targets and 44 indicators. To analyze and validate the BN results, we first demonstrate the robustness of the BN approach in identifying indicator relationships (i.e. consistent results throughout different country sample sizes). Second, we show the coherency of the results by comparing them with an exhaustive study developed by UN-Water. As an added value, our data-driven approach provides further interlinkages, which are contrasted against the existing literature. We conclude that the approach adopted is useful to accommodate a thorough analysis and interpretation of the complexities and interdependencies of the SDGs.","","Sustainable Development Goals, SDG 6, Bayesian networks, Interlinkages, Data-driven","",""
7,"","RIMSAITE2019260","Rimšaitė, Laura","Corruption risk mitigation in energy sector: Issues and challenges","Energy Policy",125,,"","260 - 266",2019,"","","http://www.sciencedirect.com/science/article/pii/S0301421518307201","","","","","","","","","","","","","Background of the research is that corruption issues arising in the energy sector strongly depends on the location of the resources as well as the monopolistic nature of the undertakings or political decisions. The participation at the public procurement tenders result the information exchange between the competitors therefore lead to the market closure and increased prices for the end-users. Enforcement of anti-corruption laws have risen, including the imposition of huge fines for the enterprises, and prison sentences for offending corporate executives. The purpose of this article is to analyse and evaluate the factors resulting corruption actions in the energy sector and to reveal the intercourse between the competition law regulation and corruption regulation. The data collection, systemic review and other methods were used. Key findings reveal that corruption occurs due to the specifics of the sector as the resource location, politics, and public procurement. Significance of this research is high due to increased impact of the energy resources to daily life and the monopolistic undertakings resulting high prices to the consumers. Recommendations to minimise the corruption probability highlights the importance of the increased level of transparency and prevention mechanisms especially in the vulnerable areas.","","Corruption, Energy, Public sector, Competition, Risk assessment, Undertakings","",""
7,"","VALARINI2019100340","Valarini, Elizangela; Pohlmann, Markus","Organizational crime and corruption in Brazil a case study of the “Operation Carwash” court records","International Journal of Law, Crime and Justice",59,,"","100340",2019,"","","http://www.sciencedirect.com/science/article/pii/S1756061618302209","","","","","","","","","","","","","This paper aims to examine the informal mechanisms and factors of corporate crime in Brazil that contribute to the persistence of political corruption. For this analysis, official records, e.g. closed criminal trials produced by Operation Carwash, one of the biggest cases of white-collar crime and political corruption in Brazil's history, will be used. The focus of the analysis is on the criminal trials, generated in the early phases of the investigation, which revealed the illegal activities of large Brazilian construction companies as well as its cartel-building to defraud the Petrobras' contracts. The analysis on the modus operandi of this cartel served to reconstruct the unwritten rules inside organizations that are involved in the bribery-scheme. The analysis showed that Brazilian private enterprises, represented by its senior executives and top managers, used the lack of regulation and informal rules, rooted in the political system, to achieve illegal profits.","","Organizational criminality, Corporate crime, Operation Carwash, Brazil, Cartel-building","",""
7,"","WANG20191","Wang, Long","Creativity as a pragmatic moral tool","Journal of Business Research",96,,"","1 - 13",2019,"","","http://www.sciencedirect.com/science/article/pii/S014829631830482X","","","","","","","","","","","","","Although creativity is a truly desirable and often scarce commodity in organizations, its moral implications have not been fully explored. This research takes a new approach to investigate creativity as a moral tool, predicting that creativity generates pragmatic solutions by stimulating both unethical rule circumvention and ingenious escapes from immoral rules. The results from four complementary studies support these predictions. Specifically, Study 1 showed that when people were creative, they did not violate rules directly; instead, they were more likely to ingeniously use loopholes to circumvent the rules. Studies 2 and 3 showed that when people were creative, they circumvented moral and immoral legal ordinances for different moral motives; they also approved of moral rule circumvention more than similarly creative but immoral rule circumvention. Finally, Study 4 suggested that experiencing more workplace creativity was related to justifications of morally debatable issues (e.g., euthanasia and homosexuality) but not justifications of clearly immoral issues (e.g., bribery and cheating). The discussion section explores the theoretical and practical implications of these findings.","","Creativity, Morality, Decision-making, Right-wrong versus right-right moral issues","",""
7,"","WEBSTER2018142","Webster, Allan; Piesse, Jenifer","Are Foreign-Owned Firms More Likely to Pay Bribes than Domestic Ones? Evidence from Emerging Markets","World Development",101,,"","142 - 161",2018,"","","http://www.sciencedirect.com/science/article/pii/S0305750X17302784","","","","","","","","","","","","","Summary An extensive literature exists on the adverse effects of corruption on inward FDI and the impact this may have on economic development but the reverse causality has not been fully explored. Legislation in the US and the EU prohibits firms from engaging in corrupt practices in foreign countries and this suggests that foreign-owned firms might be less likely to pay bribes. However, such legislation may be ineffective because foreign firms have to adapt to local market conditions or risk being uncompetitive. Using firm-level data for 41 emerging countries, a probit model estimates the probability that a firm pays bribes. To allow for possible endogeneity this probit analysis is repeated with an instrument to proxy for endogenous foreign ownership. Then, a propensity score matching technique tests for differences in the propensity to pay bribes by domestic and foreign firms. The paper finds no difference in the behavior of foreign-owned and domestic firms with respect to corrupt practices. Results are robust to different levels of foreign ownership and support the view that foreign-owned firms adapt to local practices and are neither more nor less likely to pay bribes than comparable domestic firms. The paper finds that other variables including bureaucracy, government contracts, and perceived difficulties with civil society (legal and political) do have statistically significant effects on increasing bribery and that some others, such as per capita GDP, tend to reduce bribery. The study concludes that there is no evidence that foreign ownership, after investment has occurred, tends to reduce bribery but it does support the view that foreign-owned firms adopt local behavioral norms.","","inward FDI, corruption, emerging markets, propensity score matching","",""
7,"","WERKER2019257","Werker, Jasmin; Wulf, Christina; Zapp, Petra; Schreiber, Andrea; Marx, Josefine","Social LCA for rare earth NdFeB permanent magnets","Sustainable Production and Consumption",19,,"","257 - 269",2019,"","","http://www.sciencedirect.com/science/article/pii/S2352550919300818","","","","","","","","","","","","","Rare earth permanent magnets are important components for modern (energy) technologies and are employed to reduce GHG emissions and combat climate change. The process of extracting these minerals from the ore has contentious economic, environmental and social implications. While the environmental impacts of their production have already been analyzed in several studies, the economic and the social perspective is still under-researched. The Social Life Cycle Assessment (S-LCA) approach employed in the present research explores whether there is a difference in social risks for rare earth permanent magnet production from three different rare earth ore production locations and the associated value chains. While one is located completely in China, another is composed of processes in Australia and Malaysia. The third process chain combines processes in the United States and Japan. The Product Social Impact Life Cycle Assessment (PSILCA) 2.0 database is used to assess the social implications. The analysis focuses on value chain actors, a stakeholder group of great interest to businesses but often underrepresented in S-LCA research. The impact categories describing this stakeholder group pertain to issues of social responsibility along the value chain, fair competition and corruption. Overall, the US value chain indicates the lowest level of social risk along the supply chain. However, in order to gain a deeper understanding of the social risks a sectoral and geographical analysis is conducted. Across all three cases, the mineral, fossil fuel and chemical sectors are shown to be problematic.","","","",""
7,"","WIESEL2019229","Wiesel, Ilan; Freestone, Robert","Queue city: Authority and trust in the waiting line","Geoforum",100,,"","229 - 235",2019,"","","http://www.sciencedirect.com/science/article/pii/S0016718519300247","","","","","","","","","","","","","Queuing is central to the way city dwellers spend their time, access critical resources and perform social differences. In this paper, we explore the tactics of individuals negotiating access to goods, speed and status in the waiting line; and the strategies of authorities managing these queues. We propose that across numerous queues throughout the city, the interaction of such tactics and strategies produces a dynamic set of social relations and emotions that become prominent features of the urban experience: trust, rage, competition, boredom, relaxation, hostility, and anxiety among others. Drawing on ethnographic observations in Sydney, we examine the relationship between processes of commodification, authoritarianism and self-choreography in queue dynamics. Focusing specifically on airport terminal and bus waiting lines, we examine the ways commodification and authoritative queue management cultivate disciplined subordination, but also resistance. In more self-organized queues, social relations of trust and cooperation between strangers – critical components of a functional city – continue to be acculturated. However, we emphasise the need for an urban geography of queues that moves beyond the micro-dynamics of waiting lines in isolation, and makes visible larger scale processes of commodification and authoritarianism, affecting even the most spontaneous of queues.","","Queues, Airports, Public transport, Mobilities, Self-organization, Commodification, Authoritarianism","",""
7,"","YANG2019429","Yang, Liu; [van Dam], Koen H.; Majumdar, Arnab; Anvari, Bani; Ochieng, Washington Y.; Zhang, Lufeng","Integrated design of transport infrastructure and public spaces considering human behavior: A review of state-of-the-art methods and tools","Frontiers of Architectural Research",8,4,"","429 - 453",2019,"","","http://www.sciencedirect.com/science/article/pii/S209526351930072X","","","","","","","","","","","","","In order to achieve holistic urban plans incorporating transport infrastructure, public space and the behavior of people in these spaces, integration of urban design and computer modeling is a promising way to provide both qualitative and quantitative support to decision-makers. This paper describes a systematic literature review following a four-part framework. Firstly, to understand the relationship of elements of transport, spaces, and humans, we review policy and urban design strategies for promoting positive interactions. Secondly, we present an overview of the integration methods and strategies used in urban design and policy discourses. Afterward, metrics and approaches for evaluating the effectiveness of integrated plan alternatives are reviewed. Finally, this paper gives a review of state-of-the-art tools with a focus on seven computer simulation paradigms. This article explores mechanisms underlying the complex system of transport, spaces, and humans from a multidisciplinary perspective to provide an integrated toolkit for designers, planners, modelers and decision-makers with the current methods and their challenges.","","Transport infrastructure, Public space, Human behavior, Integrated design, Decision support, Computer simulation","",""
7,"","YI201834","Yi, Jingtao; Teng, Da; Meng, Shuang","Foreign ownership and bribery: Agency and institutional perspectives","International Business Review",27,1,"","34 - 45",2018,"","","http://www.sciencedirect.com/science/article/pii/S0969593116302232","","","","","","","","","","","","","In this study we examine the effectiveness of formal institutions (as the macro-level mechanism) and external auditing (as the micro-level mechanism) in controlling multinational firms’ engagement in bribery. We adopt World Bank’s data and investigate 38,673 firms in 113 countries. Our results suggest that a firm’s engagement in bribery is positively related to its foreign ownership. Furthermore, we demonstrate the substitute effects of formal institutions and external auditing in controlling this unethical activity. We argue that in a situation whereby formal institutions are weak, a firm’s internal governance mechanism plays a vital role in controlling bribery.","","Bribery, Institutions, Auditing, Multinational firms","",""
7,"","ZHAMALADEN2019491","Zhamaladen, Ibragimov; Kairat, Kapsalyamov; Saule, Kapsalyamova","Problems of organizational-tactical activity of customs authorities in combating economic smuggling on transport","Procedia Computer Science",149,,"","491 - 499",2019,"","ICTE in Transportation and Logistics 2018 (ICTE 2018)","http://www.sciencedirect.com/science/article/pii/S1877050919301759","","","","","","","","","","","","","The article is devoted to research of legal and organizational-tactical bases of activity of customs bodies on revealing, prevention, suppression, disclosure and investigation of economic smuggling on transport. The smuggling of excisable goods and foreign-made cars that belongs to the most tax-intensive goods is the most common. This is largely due to the unsettled activities of law enforcement agencies to identify and investigate customs offenses, the lack of reliable investigative work and an inadequate system of statistical records. Thus, the purpose of this study is to develop organizational and tactical recommendations aimed at increasing the effectiveness of their use in the process of disclosure and investigation of economic smuggling on transport, including the current achievements of the legal sciences, customs and investigation practices. The legislative acts, regulatory documents on the topic of the paper, the fundamental theoretical works of the greatest thinkers in the field under consideration, and the results of practical research by prominent Russian and foreign scientists were theoretical and methodological basis for the study","","Custom authorities, Transportation, Transaction costs","",""
7,"","ZHENG202040","Zheng, Bingyong; Xiao, Junji","Corruption and Investment: Theory and Evidence from China","Journal of Economic Behavior & Organization",175,,"","40 - 54",2020,"","","http://www.sciencedirect.com/science/article/pii/S0167268120300858","","","","","","","","","","","","","We consider a principal-agent model to examine the conditions under which corruption prompts investment. We also investigate three policies that can be used to combat corruption: strengthening monitoring, increasing compensation, and enhancing accountability. Our theory suggests that increasing monitoring intensity mitigates corruption at the cost of reduced investment. The most cost- effective policy to control corruption is to enhance accountability, which reduces corruption without decreasing growth-enhancing investment. We test our theo- retical predictions using Chinese infrastructure investment and corruption data. The data show that infrastructure investment is negatively correlated with anti- corruption effort, as predicted by the theoretical model.","","Corruption, Investment incentive, Infrastructure development, China","",""
